,grad_time,bs,n_workers,loop_time,kwargs,idx
639,0.2704508304595947,609,9,0.3065783977508545,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",639
640,0.30686092376708984,609,9,0.3440978527069092,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",640
641,0.31519508361816406,609,9,0.34788084030151367,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",641
642,0.2652170658111572,609,9,0.3018372058868408,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",642
643,0.31023073196411133,609,9,0.3427000045776367,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",643
644,0.30854225158691406,609,9,0.34327006340026855,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",644
645,0.3086392879486084,609,9,0.34303879737854004,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",645
646,0.298846960067749,609,9,0.3346731662750244,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",646
647,0.30718517303466797,609,9,0.34190797805786133,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",647
648,0.33589601516723633,609,9,0.37511491775512695,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",648
649,0.2506721019744873,609,9,0.28528618812561035,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",649
650,0.3019280433654785,609,9,0.34307098388671875,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",650
651,0.2678987979888916,609,9,0.3045182228088379,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",651
652,0.26827096939086914,609,9,0.30295801162719727,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",652
653,0.2509329319000244,609,9,0.28903985023498535,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",653
654,0.2719419002532959,609,9,0.3138298988342285,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",654
655,0.24873781204223633,609,9,0.2890739440917969,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",655
656,0.32321596145629883,609,9,0.35982584953308105,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",656
657,0.2581510543823242,609,9,0.29166388511657715,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",657
658,0.28346896171569824,609,9,0.32186174392700195,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",658
659,0.31792116165161133,609,9,0.3565218448638916,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",659
660,0.255479097366333,609,9,0.2885878086090088,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",660
661,0.2683699131011963,609,9,0.3065757751464844,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",661
662,0.26229023933410645,609,9,0.29642772674560547,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",662
663,0.23691391944885254,609,9,0.2673611640930176,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",663
664,0.2595839500427246,609,9,0.2953028678894043,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",664
665,0.26497507095336914,609,9,0.3018643856048584,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",665
666,0.26752305030822754,609,9,0.30390381813049316,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",666
667,0.292388916015625,609,9,0.3315098285675049,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",667
668,0.28852200508117676,609,9,0.32168102264404297,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",668
669,0.2610201835632324,609,9,0.2962639331817627,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",669
670,0.2529728412628174,609,9,0.2889087200164795,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",670
671,0.2595689296722412,609,9,0.29906511306762695,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",671
672,0.2798902988433838,609,9,0.3169288635253906,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",672
673,0.28392505645751953,609,9,0.31889891624450684,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",673
674,0.3096020221710205,609,9,0.34417200088500977,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",674
675,0.2636148929595947,609,9,0.29494190216064453,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",675
676,0.2823050022125244,609,9,0.31772303581237793,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",676
677,0.260455846786499,609,9,0.2961740493774414,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",677
678,0.26360106468200684,609,9,0.3005969524383545,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",678
679,0.27892017364501953,609,9,0.31297898292541504,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",679
680,0.3110787868499756,609,9,0.34368181228637695,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",680
681,0.2564809322357178,609,9,0.28912878036499023,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",681
682,0.3001370429992676,609,9,0.34170985221862793,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",682
683,0.2723400592803955,609,9,0.31072211265563965,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",683
684,0.27921104431152344,609,9,0.3135201930999756,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",684
685,0.3329489231109619,609,9,0.3738229274749756,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",685
686,0.25408053398132324,609,9,0.2888660430908203,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",686
687,0.28631091117858887,609,9,0.3227119445800781,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",687
688,0.25299525260925293,609,9,0.28746604919433594,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",688
689,0.25260472297668457,609,9,0.2911722660064697,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",689
690,0.2881321907043457,609,9,0.32328295707702637,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",690
691,0.3057379722595215,609,9,0.34039831161499023,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",691
692,0.31937193870544434,609,9,0.36059093475341797,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",692
693,0.31331467628479004,609,9,0.3497588634490967,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",693
694,0.2874159812927246,609,9,0.3196589946746826,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",694
695,0.24968719482421875,609,9,0.28322267532348633,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",695
696,0.2511279582977295,609,9,0.2915620803833008,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",696
697,0.2724490165710449,609,9,0.30878186225891113,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",697
698,0.2656888961791992,609,9,0.30202388763427734,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",698
699,0.2649061679840088,609,9,0.30394911766052246,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",699
700,0.37744998931884766,709,11,0.4587860107421875,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",700
701,0.3551290035247803,709,11,0.3902609348297119,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",701
702,0.391948938369751,709,11,0.43410611152648926,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",702
703,0.37995123863220215,709,11,0.4140307903289795,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",703
704,0.365278959274292,709,11,0.4018590450286865,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",704
705,0.3984801769256592,709,11,0.44481706619262695,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",705
706,0.3745291233062744,709,11,0.4101428985595703,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",706
707,0.3569488525390625,709,11,0.39297986030578613,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",707
708,0.3808720111846924,709,11,0.4261760711669922,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",708
709,0.3811960220336914,709,11,0.42513203620910645,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",709
710,0.32580995559692383,709,11,0.39690184593200684,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",710
711,0.2852799892425537,709,11,0.31810808181762695,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",711
712,0.3003880977630615,709,11,0.3360438346862793,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",712
713,0.2882843017578125,709,11,0.3236091136932373,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",713
714,0.3083829879760742,709,11,0.33989810943603516,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",714
715,0.2767951488494873,709,11,0.31006789207458496,"{'lr': 0.0433062924, 'batch_growth_rate': 0.3486433523, 'dwell': 100, 'max_batch_size': 1024, 'grads_per_worker': 64, 'initial_batch_size': 24, 'initial_workers': 3, 'epochs': 20000, 'save_freq': 10}",715
